type,common name,scientific name,order,family,description,conservation status,image,,,,,,,
Bird,Black-bellied Whistling-Duck,Dendrocygna autumnalis,Anseriformes,Anatidae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Whistling_duck_flight02_-_natures_pics-edit1.jpg/500px-Whistling_duck_flight02_-_natures_pics-edit1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Dendrocygna_autumnalis%2C_London_Wetland_Centre%2C_UK_-_Diliff.jpg/500px-Dendrocygna_autumnalis%2C_London_Wetland_Centre%2C_UK_-_Diliff.jpg,,,,,,
Mammal,Eastern gray squirrel,Sciurus carolinensis,Rodentia,Sciuridae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/EasternGraySquirrel_GAm.jpg/500px-EasternGraySquirrel_GAm.jpg,,,,,,,
Mammal,Eastern Fox squirrel,Sciurus niger,Rodentia,Sciuridae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Fox_Squirrel_%2814539535789%29.jpg/500px-Fox_Squirrel_%2814539535789%29.jpg,,,,,,,
Bird,Eurasian Collared Dove,Streptopelia decaocto,Columbiformes,Columbidae,Considered an invasive species in North America,Least Concern,https://wildlife.ca.gov/Portals/0/Images/COQA/2021/eurasian_collared_dove_72dpi.jpg?ver=WHcZXdTlgdtiyVI10FV-dg%3D%3D,,,,,,,
Bird,Rock Pigeons,Columba livia,Columbiformes,Columbidae,,Least Concern,https://lh6.googleusercontent.com/proxy/VGgwED8UwIRi0ETh9XbF3aDfUBUxpzVU1LRUwM5G2mG16mQRxibJYzsSBpCSo6GWOLdEJvcyDFCHd5SoobuTXxLfPL119ybXVEcA-fZrud0y-MoRj1fBuHjcYbat9g,,,,,,,
Bird,House Sparrow,Passer domesticus,Passeriformes,Passeridae,,Least Concern,https://bloximages.chicago2.vip.townnews.com/theadanews.com/content/tncms/assets/v3/editorial/3/d2/3d2f6a38-66e4-11ef-8bd4-afdd14e52a5e/66d1e4a9a942b.image.jpg?crop=1746%2C917%2C0%2C135&resize=1200%2C630&order=crop%2Cresize,https://www.allaboutbirds.org/guide/assets/photo/305874101-480px.jpg,https://base-prod.rspb-prod.magnolia-platform.com/.imaging/focalpoint/_WIDTH_x_HEIGHT_/dam/jcr:f9122933-9ccf-41a5-90b1-e63032e41e72/777455944-Species-House-Sparrow-MALE-and-FEMALE-Perched-on-branch.jpg,,,,,
Bird,European Starling,Sturnus vulgaris,Passeriformes,Sturnidae,,Least Concern,https://www.lakemetroparks.com/KenticoTemplate/media/LakeMetroparks/Blog/Birding%20Blog/European-Starling-634-Tony-Gazso.jpg,https://static01.nyt.com/images/2016/01/10/nyregion/10NATURE/10NATURE-facebookJumbo.jpg,https://www.sialis.org/images/starlings/starling_nest_with_eggsezs.png,,,,,
Mammal,Sierra Nevada Red Fox,Vulpes vulpes necator,Carnivora,Canidae,"A subspecies of red fox found in the Oregon Cascades and the Sierra Nevada. It is the only native red fox subspecies in California. It is likely one of the most endangered mammals in North America. Estimates suggest only 18 to 39 individuals remain in the wild.  The High Sierra fox shares most of its physical characteristics with the red fox, though it is slightly smaller. The tail tip is white and the back of the ears is black. ",Critically Imperiled,https://wildlife.ca.gov/portals/0/Images/Conservation/Mammals/SierraNevadaRedFox/RedFox.jpg,,,,,,,
Bird,Cedar Wax Wing,Bombycilla cedrorum,Passeriformes,Bombycillidae,,Least Concern,https://www.birdsandblooms.com/wp-content/uploads/2022/10/GettyImages-1136115716.jpg?fit=680%2C510,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/24944881/640,,,,,,
Mammal,Deermouse,Peromyscus californicus,Rodentia,Cricetidae,Monogamous! Males help raise their young.,Least Concern,https://streamline.imgix.net/9909d0de-9797-4416-97c3-b6f877e5307d/1a8abff4-c5aa-4d8b-8822-e66be02e1042/Peromyscus_shutterstock_49595143.jpg?ixlib=rb-1.1.0&w=2000&h=2000&fit=max&or=0&s=a405db5db402c2083d3aa0bede4e2504,,,,,,,
